Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Fence,Path,Path,Path,Path,Fence,Forest,Plants,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Water,Water,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Water,Water,Water,Water,Water,Plants,Fence,Path,Path,Path,Path,Fence,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water,Water,Water,Water,Water,Water,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Water,Water,Water,Water,Water,Water,Water,Water,Water,Plants,Plants,Water,Water,Water,Water,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants
Water,Water,Water,Water,Water,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Path,Path,Path,Path,Path,Fence,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Water,Water,Path,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Plants,Water,Water,Path,Path,Path,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Plants,Forest,Forest,Forest,Plants,Water,Water,Water,Water,Water,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Forest,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Fence,Water,Water,Path,Path,Fence,Forest,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Plants,Plants,Plants,Plants,Plants,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Forest,Forest,Forest,Forest,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Forest,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Forest,Forest,Plants,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Forest,Forest,Plants,Forest,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Forest,Plants,Plants,Forest,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Plants,Water,Water,Water,Water,Water
Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Plants,Fence,Path,Path,Path,Path,Fence,Plants,Plants,Plants,Plants,Water,Water,Water,Water,Water,Water
